VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
톡톡시아_toctocsia_20240605,여러분들이 좋아하는 스타벅스⭐️최애 메뉴는?? Starbucks Emoji Mukbang!!,#먹방 #asmr #mukbang #톡톡시아 #emoji #스타벅스 #starbucks #이모지먹방 #이모티콘,톡톡시아 Toctocsia,2024-06-05,PT49S,348521,9131,79,youtube
톡톡시아_toctocsia_20240603,(협찬) 한번 먹으면 계속 먹게 돼요😭 목포 밥통 쫀득이!,#쌍둥이루지 #목포쫀득이 #쫀슐랭  #asmr #먹방 #톡톡시아 #emoji,톡톡시아 Toctocsia,2024-06-03,PT30S,303264,6809,51,youtube
톡톡시아_toctocsia_20240531,오리지널 롤업젤리 드디어 한국 출시❤  롤업빙수로 롤잘러 도전!!,#롤업젤리 #님롤티몇 #롤업티어 #롤업티어챌린지 #미국오리지널롤업 #편의점젤리 #Rollups #롤업스젤리 #롤업빙수 #망고빙수 #LOL #롤게임,톡톡시아 Toctocsia,2024-05-31,PT51S,270246,5394,36,youtube
톡톡시아_toctocsia_20240530,여러분들이 좋아하는 최애 동결건조 디저트는??😭freeze dried food mukbang!!,#먹방 #asmr #mukbang #톡톡시아 #emoji #동결건조,톡톡시아 Toctocsia,2024-05-30,PT55S,398646,9023,65,youtube
톡톡시아_toctocsia_20240528,🔥여러분들이 좋아하는 불닭 최애 맛은??🔥Buldak ramen mukbang!!,#asmr #먹방 #mukbang #톡톡시아 #emoji #불닭볶음면 #까르보불닭볶음면,톡톡시아 Toctocsia,2024-05-28,PT41S,1182631,33540,283,youtube
톡톡시아_toctocsia_20240527,집에서 10분만에 맛있는 양념치킨 먹는 방법!,#협찬 #고메 #고메소바바치킨 #소바바치킨 #소바바 #치킨추천 #치킨맛집 #양념치킨 #저녁뭐먹지 #아이들간식 #소바바양념 #소바바신상,톡톡시아 Toctocsia,2024-05-27,PT58S,116242,3234,37,youtube
톡톡시아_toctocsia_20240522,달콤왕가탕후루 사고 음료수에 탕후루를 넣었더니ㅠㅠ😭,#달콤왕가탕후루 #달왕탕 #탕후루 #왕가탕후루  #왕가탕후루신림역점 #사고 #사고펄 #망고사고 #딸기사고 #청포도사고 #mukbang #먹방 #asmr,톡톡시아 Toctocsia,2024-05-22,PT59S,264445,6236,50,youtube
톡톡시아_toctocsia_20240512,이모지 동결건조 과일 먹방😭freeze dried fruits mukbang!!,#먹방 #asmr #톡톡시아 #mukbang #emoji #이모지벅방 #동결건조지구모양젤리 #동결건조수박모양젤리 #동결건조,톡톡시아 Toctocsia,2024-05-12,PT58S,624976,15841,93,youtube
톡톡시아_toctocsia_20240430,셀러리 소스별 먹방!😱 Celery emoji mukbang!!,#먹방 #asmr #mukbang #톡톡시아 #toctocsia #셀러리 #celery,톡톡시아 Toctocsia,2024-04-30,PT35S,283150,7566,87,youtube
톡톡시아_toctocsia_20240428,집에서 배라 아이스크림 만들기!!😱 Making baskinrobbins ice cream!!,#먹방 #asmr #mukbang #톡톡시아 #배라 #배스킨라빈스 #nc300 #닌자아이스크림메이커,톡톡시아 Toctocsia,2024-04-28,PT55S,886241,25142,109,youtube
톡톡시아_toctocsia_20240426,달콤왕가탕후루 컵과일 이모지 먹방!! 신제품 컵과일 출시😭,#달콤왕가탕후루 #달왕탕 #탕후루 #왕가탕후루 #왕가탕후루서울벤처타운역점 #과일 #과일도시락 #생과일,톡톡시아 Toctocsia,2024-04-26,PT55S,232792,7070,71,youtube
톡톡시아_toctocsia_20240423,여러분들이 좋아하는 BHC 최애 메뉴는??,#치로스 #뿌링클치킨 #치즈볼 #소떡소떡 #치킨먹방 #먹방 #mukbang,톡톡시아 Toctocsia,2024-04-23,PT1M,601193,15411,107,youtube
톡톡시아_toctocsia_20240418,공차 신메뉴 이모지 먹방!!🧋GONGCHA new menu emoji mukbang!,#먹방 #asmr #mukbang #톡톡시아 #공차 #공차신메뉴,톡톡시아 Toctocsia,2024-04-18,PT51S,687945,18883,75,youtube
톡톡시아_toctocsia_20240417,마트에서 보이면 꼭 사야 할 맛동산 신제품 프레첼맛!!🥨,#해태 #해태몰 #맛동산프레첼맛 #맛동산 #신제품 #먹방 #asmr,톡톡시아 Toctocsia,2024-04-17,PT33S,142380,3573,37,youtube
톡톡시아_toctocsia_20240412,미친 비쥬얼의 두찜 신상! 불닭로제찜닭🔥🐔🌹,#두찜 #불닭로제찜닭 #신메뉴 #눈꽃감자 #먹방 #ASMR #mukbang #신메뉴,톡톡시아 Toctocsia,2024-04-12,PT1M,302299,8396,71,youtube
톡톡시아_toctocsia_20240409,이모지 초코탕후루 먹방😱,#먹방 #asmr #mukbang #톡톡시아 #emojichallenge #emoji,톡톡시아 Toctocsia,2024-04-09,PT49S,425196,12819,99,youtube
톡톡시아_toctocsia_20240408,진짜 이 맛은 못 참지ㅠㅠ,#농심 #너구리 #김치짜구리큰사발면 #푸팟퐁구리큰사발면 #퐁구리 #라면추천 #인생을맛있게 #짜구리 #asmr #먹방 #mukbang,톡톡시아 Toctocsia,2024-04-08,PT56S,162520,3988,34,youtube
톡톡시아_toctocsia_20240405,무조건 교촌치킨 땡기는 영상!!😭,#교촌 #교촌치킨 #교촌점보윙 #점보윙시리즈 #점보윙 #웨지감자 #할인 #프로모션 #베스트세트,톡톡시아 Toctocsia,2024-04-05,PT1M,125184,3814,50,youtube
톡톡시아_toctocsia_20240402,여러분들의 엽떡 최애 맵기는?? 저는 착한맛! 매운거 땡길땐 초보맛!!,#먹방 #asmr #mukbang #톡톡시아 #엽떡,톡톡시아 Toctocsia,2024-04-02,PT47S,201939,6066,79,youtube
톡톡시아_toctocsia_20240327,여러분들의 좋아하는 최애 탕후루는?? 달콤왕가탕후루 이모지 먹방!!,#먹방 #mukbang #asmr #톡톡시아 #이모지먹방 #emojimukbang,톡톡시아 Toctocsia,2024-03-27,PT36S,374486,9161,96,youtube
톡톡시아_toctocsia_20240323,여러분의 크리스피 최애 도넛은??😭크리스피크림 도넛 먹방 챌린지!,#mukbang #먹방 #asmr #톡톡시아 #크리스피크림도넛,톡톡시아 Toctocsia,2024-03-23,PT43S,446830,10851,77,youtube
톡톡시아_toctocsia_20240320,여러분들의 배라 최애 메뉴는?? What's your favorite menu?? 배스킨라빈스 먹방 챌린지🍦,#mukbang #먹방 #asmr #톡톡시아 #toctocsia #배스킨라빈스 #배라 #민초봉봉 #민초,톡톡시아 Toctocsia,2024-03-20,PT37S,352024,9271,168,youtube
톡톡시아_toctocsia_20240318,여러분들의 공차 최애 메뉴는?? 공차 이모지 맛평가 챌린지!!🤔,#mukbang #먹방 #asmr #톡톡시아 #공차 #gongcha,톡톡시아 Toctocsia,2024-03-18,PT36S,990625,28150,97,youtube
톡톡시아_toctocsia_20240316,브로콜리 나라별 소스 챌린지! broccoli challenge!! 🥦,#mukbang #먹방 #asmr #브로콜리 #이모지먹방,톡톡시아 Toctocsia,2024-03-16,PT34S,180217,5079,49,youtube
톡톡시아_toctocsia_20240313,마트에서 이거 보이면 꼭 사자!! 농심 사천마라탕면!!,#마라탕면 #마라탕라면 #마라라면 #nongshim #ramyun #농심 #사천마라탕면 #마라탕,톡톡시아 Toctocsia,2024-03-13,PT45S,179918,4596,51,youtube
톡톡시아_toctocsia_20240312,민초 푸드 챌린지😱 Mint choco challenge!!,#mukbang #먹방 #asmr #달왕탕 #toctocsia #민초 #민트초코 #민초파,톡톡시아 Toctocsia,2024-03-12,PT49S,250573,7075,139,youtube
톡톡시아_toctocsia_20240309,우유 1000겹 토스트 이거 맞나요??,#우유천겹토스트 #먹방 #mukbang #asmr,톡톡시아 Toctocsia,2024-03-09,PT31S,440276,10843,158,youtube
톡톡시아_toctocsia_20240306,KFC 먹방 챌린지!🍗KFC mukbang challenge!!,#KFC #mukbang #먹방 #asmr #toctocsia #톡톡시아 #치킨 #햄버거,톡톡시아 Toctocsia,2024-03-06,PT52S,351563,9577,81,youtube
톡톡시아_toctocsia_20240304,달콤왕가탕후루 링고아메 출시ㅠㅠ🍎,#달콤왕가탕후루 #달왕탕 #탕후루 #왕가탕후루 #왕가탕후루서울대벤처타운역점 #링고아메 #사과탕후루 #스테비아사과,톡톡시아 Toctocsia,2024-03-04,PT36S,171788,4176,41,youtube
톡톡시아_toctocsia_20240303,연어 소스별 챌린지!😭Salmon challenge!,#mukbang #먹방 #asmr #연어 #연어먹방,톡톡시아 Toctocsia,2024-03-03,PT59S,429215,13458,75,youtube
톡톡시아_toctocsia_20240301,두찜 이 메뉴가 이렇게 맛있다고??,#두찜 #두찜묵은지찜닭 #스폰지밥키링 #입짦은햇님 #찜닭  #묵은지찜닭 #스폰지밥 #두찜키링,톡톡시아 Toctocsia,2024-03-01,PT59S,205682,6257,72,youtube
톡톡시아_toctocsia_20240225,블랙푸드 챌린지! Black food challenge!!,#mukbang #먹방 #asmr #이모지먹방,톡톡시아 Toctocsia,2024-02-25,PT30S,353958,9456,83,youtube
톡톡시아_toctocsia_20240216,레인보우🌈푸드 챌린지! Rainbow food challenge!,#mukbang #먹방 #asmr #무지개디저트 #컬러먹방,톡톡시아 Toctocsia,2024-02-16,PT49S,253156,6877,94,youtube
톡톡시아_toctocsia_20240214,지코바 아직도 안먹어본 사람 있어요? 바로 나...,#mukbang #먹방 #asmr #지코바치킨 #지코바양념치킨 #치밥,톡톡시아 Toctocsia,2024-02-14,PT36S,214747,5967,74,youtube
톡톡시아_toctocsia_20240212,블루 푸드 챌린지💙Blue food challenge,#mukbang #먹방 #asmr #컬러먹방,톡톡시아 Toctocsia,2024-02-12,PT33S,174132,5138,67,youtube
톡톡시아_toctocsia_20240210,무엇을 먹는 소리일까요?🤔 What food sound??,#mukbang #먹방 #asmr,톡톡시아 Toctocsia,2024-02-10,PT28S,372053,9925,314,youtube
톡톡시아_toctocsia_20240208,현재 난리난 팔도 딸기비빔면...😱🍓🍜,#mukbang #먹방 #asmr #팔도 #팔도딸기비빔면 #딸기비빔면,톡톡시아 Toctocsia,2024-02-08,PT28S,181406,5133,39,youtube
톡톡시아_toctocsia_20240207,옐로우💛푸드 챌린지! Yellow food challenge!,#mukbang #먹방 #asmr #치즈불닭,톡톡시아 Toctocsia,2024-02-07,PT40S,211582,6050,49,youtube
톡톡시아_toctocsia_20240205,핑크💕푸드 챌린지! Pink food challenge🩷,#mukbang #먹방 #asmr #pingfood #colormukbang,톡톡시아 Toctocsia,2024-02-05,PT36S,376048,10395,78,youtube
톡톡시아_toctocsia_20240204,레드 푸드 챌린지! Red food challenge!!🤤,#mukbang #먹방 #asmr #redfoodchallenge #redfood,톡톡시아 Toctocsia,2024-02-04,PT34S,382833,10405,87,youtube
톡톡시아_toctocsia_20240129,달콤왕가탕후루 레몬탕후루 출시!!🍋,#달콤왕가탕후루 #달왕탕 #탕후루 #왕가탕후루 #레몬탕후루 #스테이씨 #이벤트 #포토카드,톡톡시아 Toctocsia,2024-01-29,PT33S,159887,4279,70,youtube
톡톡시아_toctocsia_20240128,연꽃 마라탕? 토핑 먹방!🤤,#mukbang #먹방 #asmr #마라탕,톡톡시아 Toctocsia,2024-01-28,PT48S,496637,12331,88,youtube
톡톡시아_toctocsia_20240125,나라별 소스 먹방😭 (투썸 스초생 케이크🎂),#일상카페 #mukbang #asmr #toctocsia #톡톡시아 #케이크먹방 #스초생 #투썸플레이스,톡톡시아 Toctocsia,2024-01-25,PT1M,141340,3529,53,youtube
톡톡시아_toctocsia_20240120,와..산낙지..😭sliced raw octopus,#mukbang #산낙지 #asmr #먹방 #toctocsia #톡톡시아,톡톡시아 Toctocsia,2024-01-20,PT30S,205178,6055,123,youtube
톡톡시아_toctocsia_20240119,메가MGC커피에서 드디어 나왔습니다ㅠㅠ,#메가MGC커피 #메가커피 #딸기신메뉴 #쇼콜라딸기라떼프라페 #하트뿅레몬셔벗딸기스무디 #딸기쿠키브레드푸딩,톡톡시아 Toctocsia,2024-01-19,PT57S,116548,2689,43,youtube
톡톡시아_toctocsia_20240117,신상! 팝핑탕후루가 나왔다ㅠㅠ😭   #달콤왕가탕후루,#달왕탕 #탕후루 #왕가탕후루 #딸기탕후루 #팝핑캔디 #스트라이킹 #스트라이킹팝핑캔디 #팝핑탕후루,톡톡시아 Toctocsia,2024-01-17,PT39S,272543,6150,91,youtube
톡톡시아_toctocsia_20240115,나라별 소스 먹방 킬바사소세지🤩,#mukbang #asmr #먹방 #나라별먹방 #킬바사소세지,톡톡시아 Toctocsia,2024-01-15,PT41S,1059575,27176,183,youtube
톡톡시아_toctocsia_20240112,신상 나왔네요! 엽떡 마라로제떡볶이..,#mukbang #asmr #엽떡신상 #엽떡마라로제떡볶이 #먹방 #톡톡시아 #toctocsia,톡톡시아 Toctocsia,2024-01-12,PT37S,306223,8765,67,youtube
톡톡시아_toctocsia_20240111,이거 얼리면 그렇게 맛있다구요??😱,#mukbang #asmr #먹방 #쥬시드롭 #젤리,톡톡시아 Toctocsia,2024-01-11,PT19S,2921456,56606,297,youtube
톡톡시아_toctocsia_20240109,나라별 라면 먹방 🍜,#mukbang #asmr #먹방 #라면 #나라별먹방,톡톡시아 Toctocsia,2024-01-09,PT57S,565179,16124,208,youtube
톡톡시아_toctocsia_20240105,불닭볶음면 맛평가 챌린지🤔,#mukbang #먹방 #asmr #불닭볶음면 #이모지먹방 #톡톡시아 #toctocsia,톡톡시아 Toctocsia,2024-01-05,PT46S,393959,11654,86,youtube
톡톡시아_toctocsia_20240103,중국 간식 맛평가 챌린지 🇨🇳,#mukbang #먹방 #asmr #중국간식 #톡톡시아 #toctocsia,톡톡시아 Toctocsia,2024-01-03,PT55S,608215,15677,126,youtube
톡톡시아_toctocsia_20240101,나라별 소스 바다포도 먹방🇰🇷🇺🇸🇨🇦🇻🇳🇫🇷,#mukbang #먹방 #asmr #이모지먹방 #emojimukbang #바다포도,톡톡시아 Toctocsia,2024-01-01,PT49S,511323,13336,160,youtube
톡톡시아_toctocsia_20231231,구운 마시멜로 쏙~빼는거 무조건 성공하는 방법! @food_radio,#마시멜로 #mukbang #먹방 #asmr,톡톡시아 Toctocsia,2023-12-31,PT30S,216294,6226,62,youtube
톡톡시아_toctocsia_20231229,연기 없이 먹을 수 있는 삼겹살이 나왔다고??😭,#초간단김떡삼 #무연삼겹 #무연초간단삼겹 #먹방 #mukbang,톡톡시아 Toctocsia,2023-12-29,PT59S,126450,4035,58,youtube
톡톡시아_toctocsia_20231228,나라별 소스 연어 먹방🤩,#mukbang #asmr #먹방 #연어먹방 #연어 #먹방,톡톡시아 Toctocsia,2023-12-28,PT57S,1492058,42338,287,youtube
톡톡시아_toctocsia_20231226,딸기를 10배 더 맛있게 먹는 방법!🤔,#mukbang #asmr #먹방 #딸기 #겨울딸기 #롤업스젤리 #rollups,톡톡시아 Toctocsia,2023-12-26,PT31S,462135,12899,44,youtube
톡톡시아_toctocsia_20231225,달콤왕가탕후루 겨울딸기 탕후루 나왔다! 미쳤음ㅠㅠ 🍓,#달콤왕가탕후루 #달왕탕 #탕후루 #왕가탕후루 #왕가탕후루서울대벤처타운역점 #딸기탕후루 #겨울딸기 #딸기,톡톡시아 Toctocsia,2023-12-25,PT27S,206822,5192,41,youtube
톡톡시아_toctocsia_20231223,CU 입점하자마자 인기 검색어 TOP3 찍은 아이스크림!!,#라라스윗 #라라스윗저당초코바 #CU신제품 #먹방 #mukbang,톡톡시아 Toctocsia,2023-12-23,PT49S,126445,3795,30,youtube
톡톡시아_toctocsia_20231221,요즘 편의점 마라탕 퀄리티..ㄷㄷ,#CU리춘시장마라탕 #마라탕 #mukbang #먹방 #asmr,톡톡시아 Toctocsia,2023-12-21,PT37S,410779,11645,70,youtube
톡톡시아_toctocsia_20231220,빅신상!! 골드키위 탕후루가 나왔다ㅠㅠ,#달콤왕가탕후루 #달왕탕 #탕후루 #왕가탕후루 #왕가탕후루서울대벤처타운역점 #키위탕후루 #골드키위탕후루 #골드키위,톡톡시아 Toctocsia,2023-12-20,PT30S,123098,3486,44,youtube
톡톡시아_toctocsia_20231215,스윙칩이 왜 대왕 쌀국수 컵에서 나와..?ㄷㄷ,#스윙칩 #스윙칩스윙로드한정판 #스윙로드베트남 #오리온 #먹방 #mukbang,톡톡시아 Toctocsia,2023-12-15,PT59S,248180,5694,142,youtube
톡톡시아_toctocsia_20231214,치킨 시킬때 무조건 할인 받는 방법!,#일상카페 #먹방 #asmr #mukbang #톡톡시아 #toctocsia #치킨먹방 #땅땅치킨 #허브순살,톡톡시아 Toctocsia,2023-12-14,PT1M,166296,4546,42,youtube
톡톡시아_toctocsia_20231209,컵누들 마라탕맛으로 마라샹궈 만드는 방법!,#mukbang #asmr #컵누들 #컵누들마라탕맛 #마라샹궈 #toctocsia #톡톡시아,톡톡시아 Toctocsia,2023-12-09,PT58S,162585,5443,45,youtube
톡톡시아_toctocsia_20231203,공차 크리스마스 신메뉴 이모지 먹방🎄,#mukbang #asmr #공차 #공차신메뉴 #공차윈터보틀 #톡톡시아 #toctocsia #이모지먹방,톡톡시아 Toctocsia,2023-12-03,PT49S,240029,7544,75,youtube
톡톡시아_toctocsia_20231201,대창이 들어간 마라탕 맛있을까?🤔🤔,#마라탕 #대창마라탕 #소곱창마라탕 #asmr #mukbang #먹방 #톡톡시아 #toctocsia,톡톡시아 Toctocsia,2023-12-01,PT59S,424078,12435,76,youtube
톡톡시아_toctocsia_20231125,이게 그렇게 맛있다면서요??,#두찜 #두찜마라로제찜닭 #ASMR #mukbang #톡톡시아 #toctocsia,톡톡시아 Toctocsia,2023-11-25,PT59S,322995,9064,0,youtube
톡톡시아_toctocsia_20231123,집에서 동전 초콜렛 만드는 방법!😓 Golden coin choco maker,#mukbang #asmr #johnadams #goldencoinmaker #동전초콜렛,톡톡시아 Toctocsia,2023-11-23,PT59S,1301624,31413,50,youtube
톡톡시아_toctocsia_20231120,피카츄 치킨이 나왔다고??😭 Pikachu chicken!,#멕시카나치킨 #피카츄치킨 #피카츄인형크로스백 #피카츄크로스백 #먹방 #mukbang #asmr,톡톡시아 Toctocsia,2023-11-20,PT52S,223178,6249,97,youtube
톡톡시아_toctocsia_20231115,왕가탕후루 머랭쿠키 이모지 먹방!😍,#달콤왕가탕후루 #달왕탕 #왕가탕후루 #머랭 #머랭쿠키 #코하쿠토 #왕가탕후루머랭쿠키 #왕가탕후루코하쿠토,톡톡시아 Toctocsia,2023-11-15,PT54S,257445,7542,68,youtube
톡톡시아_toctocsia_20231113,중독성 있는 인기 과자 추천! 글리코 프리츠 토마토맛 / 발효버터맛!,#간식추천 #과자 #프리츠 #인기간식 #신상과자 #품절대란,톡톡시아 Toctocsia,2023-11-13,PT44S,181039,4005,65,youtube
톡톡시아_toctocsia_20231112,여러분들의 공차 최애 메뉴는? 공차 이모지 먹방 챌린지!,#공차 #이모지먹방 #mukbang #먹방 #asmr,톡톡시아 Toctocsia,2023-11-12,PT48S,1924660,56483,324,youtube
톡톡시아_toctocsia_20231110,달콤왕가탕후루 초신상! 그린키위 탕후루가 나왔다ㅠㅠ🥝🥝,#달콤왕가탕후루 #달왕탕 #탕후루 #왕가탕후루 #키위탕후루 #그린키위,톡톡시아 Toctocsia,2023-11-10,PT31S,415083,10004,160,youtube
톡톡시아_toctocsia_20231108,이삭토스트 감자토스트🥔이모지 먹방!,#먹방 #먹스타그램 #mukbang #isaactoast #이삭토스트 #신메뉴 #감자스페셜 #딥치즈더블감자 #오늘도감자해,톡톡시아 Toctocsia,2023-11-08,PT37S,143850,3558,51,youtube
톡톡시아_toctocsia_20231106,마라탕 무슨 재료를 먹는 소리일까요? 다 맞히면 진짜 천재!😱,#마라탕 #mukbang #먹방 #asmr,톡톡시아 Toctocsia,2023-11-06,PT49S,778687,19881,372,youtube
톡톡시아_toctocsia_20231105,대왕라면이 또 출시했다!😱벌써 부터 품절.. 공간춘 점보라면 2탄,#편의점신상 #먹방 #asmr #gs25 #공간춘 #점보라면 #점보도시락,톡톡시아 Toctocsia,2023-11-05,PT52S,297983,7736,66,youtube
톡톡시아_toctocsia_20231031,무엇을 먹는 소리 일까요?? 다 맞히면 천재!!,#mukbang #먹방 #asmr,톡톡시아 Toctocsia,2023-10-31,PT32S,697878,17174,930,youtube
톡톡시아_toctocsia_20231027,GS25에서 이거 보이면 무조건 사먹자!,#매일우유생크림도넛 #GS25 #GS25디저트 #편의점디저트  #편의점인기템 #디저트 #크림디저트 #디저트추천 #디저트핫플 #인기급상승디저트,톡톡시아 Toctocsia,2023-10-27,PT52S,166916,3674,61,youtube
톡톡시아_toctocsia_20231021,롱젤리 얼려먹기 재도전!😭,#1M젤리 #1M가지놀잇 #츄파춥스 #사워벨트 #foreverFUN,톡톡시아 Toctocsia,2023-10-21,PT39S,4956220,105459,442,youtube
톡톡시아_toctocsia_20231020,집에서 구슬아이스크림 만드는 방법!😱,#mukbang #먹방 #asmr #구슬아이스크림,톡톡시아 Toctocsia,2023-10-20,PT23S,969312,22910,49,youtube
톡톡시아_toctocsia_20231017,편의점에서 파는 동결건조 캔디..ㄷㄷ,#mukbang #먹방 #asmr #동결건조 #CU #편의점신상,톡톡시아 Toctocsia,2023-10-17,PT21S,265412,6637,52,youtube
톡톡시아_toctocsia_20231014,컵누들 마라탕맛이 나왔따..😱,#asmr #먹방 #아이스탕후루 #mukbang #컵누들마라탕,톡톡시아 Toctocsia,2023-10-14,PT22S,604243,16865,104,youtube
톡톡시아_toctocsia_20231012,갑자기 닭발 땡기는 영상...😱 Chicken feet,#mukbang #먹방 #asmr #닭발 #무뼈닭발,톡톡시아 Toctocsia,2023-10-12,PT40S,730154,18308,174,youtube
톡톡시아_toctocsia_20231009,(신상)편의점 탕후루 퀄리티..ㄷㄷ 😱,#mukbang #아이스탕후루 #왕가탕후루 #tanghulu #편의점탕후루 #GS25 #먹방,톡톡시아 Toctocsia,2023-10-09,PT25S,347064,8332,51,youtube
톡톡시아_toctocsia_20231007,롤업스 아이스크림 이모지 맛평가😱 emoji roll ups ice cream challenge,#mukbang #asmr #emoji #emojichallenge #롤업스젤리,톡톡시아 Toctocsia,2023-10-07,PT31S,898527,18738,135,youtube
톡톡시아_toctocsia_20230928,탕후루 아아스크림까지 나오다니..ㄷㄷ😱 Tanghulu IceCream,#탕후루 #탕후루아이스크림 #asmr #먹방 #mukbang #아이스탕후루,톡톡시아 Toctocsia,2023-09-28,PT26S,370702,8845,85,youtube
톡톡시아_toctocsia_20230923,왕가탕후루 신상 통귤 탕후루가 나왔다ㅠㅠ🍊,#왕가탕후루 #통귤탕후루 #신상 #asmr #mukbang  #먹방 #tanghulu,톡톡시아 Toctocsia,2023-09-23,PT23S,819063,19358,214,youtube
톡톡시아_toctocsia_20230912,또 신상! 망고 아이스 탕후루😱 mango ice tanghulu mukbang,#망고탕후루 #아이스탕후루 #아할점 #왕가탕후루 #탕후루 #딸기탕후루 #먹방 #mukbang,톡톡시아 Toctocsia,2023-09-12,PT18S,560632,13322,56,youtube
톡톡시아_toctocsia_20230911,1++한우 제대로 구워먹기!😭😭,#미소소 #한우선물세트 #추석한우선물세트 #추석선물세트 #투뿔한우선물 #추석선물추천 #소고기먹방,톡톡시아 Toctocsia,2023-09-11,PT59S,199184,5433,61,youtube
톡톡시아_toctocsia_20230907,아이스 토마토탕후루까지 나오다니...😱 tomato tanghulu,#아할점 #아이스탕후루 #토마토탕후루 #왕가탕후루 #mukbang #먹방 #asmr,톡톡시아 Toctocsia,2023-09-07,PT19S,1260283,30403,112,youtube
톡톡시아_toctocsia_20230902,신상 아이스 파인애플탕후루가 나왔다고?!🧊🍍 심지어 가격이 3000원...,#아할점 #아이스탕후루 #파인애플탕후루 #왕가탕후루 #mukbang #먹방 #asmr,톡톡시아 Toctocsia,2023-09-02,PT24S,1735929,44626,146,youtube
톡톡시아_toctocsia_20230830,떡볶이 3인분에 5800원!😱 리뷰 평점 4.8점 국물 떡볶이!,#미미네떡볶이 #떡볶이 #asmr #먹방 #mukbang #리뷰먹방 #내돈내산 #톡톡시아,톡톡시아 Toctocsia,2023-08-30,PT26S,301451,7768,64,youtube
톡톡시아_toctocsia_20230825,스텔라 마라로제 떡볶이 이모지 먹방 챌린지😭 emoji mukbang,#스텔라떡볶이 #마라로제떡볶이 #튀김맛집 #asmr #mukbang #먹방,톡톡시아 Toctocsia,2023-08-25,PT41S,286066,7004,60,youtube
톡톡시아_toctocsia_20230825,스텔라 마라로제 떡볶이 이모지 먹방 챌린지 Emoji mukbang challenge,#스텔라떡볶이 #마라로제떡볶이 #튀김맛집 #asmr #mukbang #먹방,톡톡시아 Toctocsia,2023-08-25,PT3M2S,201949,2167,75,youtube
톡톡시아_toctocsia_20230823,이 닭강정 기억하시는 분??🤔 아..추억..😭,#asmr #mukbang #eatingshow #먹방 #로만닭강정 #불량식품,톡톡시아 Toctocsia,2023-08-23,PT19S,2093832,54985,735,youtube
톡톡시아_toctocsia_20230821,쥬씨탕후루 드디어 먹어보았다ㅠㅠ😭하지만..,#asmr #쥬씨탕후루 #mukbang #먹방 #리얼사운드 #tanghulu #tanghuluasmr,톡톡시아 Toctocsia,2023-08-21,PT24S,1264845,23509,122,youtube
톡톡시아_toctocsia_20230817,불닭볶음면 이모티콘 맛평가🔥Buldak noodles emoji mukbang asmr,#불닭볶음면 #야끼소바 #하바네로라임 #asmr #mukbang #먹방,톡톡시아 Toctocsia,2023-08-17,PT28S,1321399,31252,383,youtube
톡톡시아_toctocsia_20230806,마라샹궈 이모티콘 맛평가 챌린지😭 EMOJI MUKBANG CHALLENGE,#마라샹궈 #마라탕 #ASMR #eatingshow #mukbang,톡톡시아 Toctocsia,2023-08-06,PT40S,620201,16572,131,youtube
톡톡시아_toctocsia_20230729,우왕..😭아이스 체리 탕후루 🍒가 나왔당...ㄷㄷ,#ASMR #mukbang #shorts #아이스탕후루 #아이스체리탕후루,톡톡시아 Toctocsia,2023-07-29,PT18S,1789481,39593,255,youtube
톡톡시아_toctocsia_20230725,아마스빈 버블티 이모티콘 맛평가😭EMOJI MUKBANG CHALLENGE,#shorts #mukbang  #eatingshow #ASMR,톡톡시아 Toctocsia,2023-07-25,PT28S,1920038,52138,407,youtube
톡톡시아_toctocsia_20230721,와..오리온 여름 한정판 드디어 나왔다😭ㄷㄷ,#초코파이 #초코파이수박 #후레쉬베리 #후레쉬베리멜론 #오리온여름한정판 #shorts #mukbang,톡톡시아 Toctocsia,2023-07-21,PT54S,221549,5690,52,youtube
톡톡시아_toctocsia_20230718,품절 대란..! 요즘 오픈런 해도 못구하는 그 우동ㄷㄷ,#히모카와우동  #오뚜기히모카와우동 #asmr #먹방 #신상,톡톡시아 Toctocsia,2023-07-18,PT26S,1100886,29853,105,youtube
톡톡시아_toctocsia_20230716,철판아이스크림에 마카롱을 넣었더니...😭 #mukbang #asmr,,톡톡시아 Toctocsia,2023-07-16,PT33S,327740,7261,45,youtube
톡톡시아_toctocsia_20230713,녹색 이모티콘 먹방 맛평가 챌린지🤢 random green food mukbang,#mukbang #asmr #shorts,톡톡시아 Toctocsia,2023-07-13,PT31S,1058178,27115,96,youtube
톡톡시아_toctocsia_20230711,편의점 신상! 진짜 귀여운 얼음 나왔다..😭ㅠㅠㅠ,#CU편의점 #shorts #ASMR,톡톡시아 Toctocsia,2023-07-11,PT20S,886131,18344,101,youtube
톡톡시아_toctocsia_20230709,우와😭 바나나 초코 탕후루까지 나오다니...  #mukbang #asmr #eatingshow,#탕후루,톡톡시아 Toctocsia,2023-07-09,PT20S,1408539,32965,128,youtube
톡톡시아_toctocsia_20230707,자가비 이모티콘 먹방 챌린지🤩 EMOJI MUKBANG CHALLENGE,#해태제과 #자가비케첩 #감자스틱 #감자과자 #Shorts,톡톡시아 Toctocsia,2023-07-07,PT37S,222954,4982,53,youtube
